Event Number,Occurred/Discovered Date and Time,Occurred Date,Day,Month,Year,Day_of_Week_Name,Day_of_Week_Num,Week_in_Year,Weekend,Latitude,Longitude,Nearest Populated Centre,Province,Population Density,Incident Types,Company,Significant,Product Category,Product Type,Volume Released,Detailed what happened,What happened category,Detailed why it happened,Why it happened category,Activity being performed at time of incident,How the incident was discovered,Pipeline or facility equipment involved,Rupture,Pipe body release,Residual effects on the environment,Pipeline Name,Pipeline outside diameter (NPS),Pipeline length (km),Kilometre post,Emergency Level,Equipment or component involved,Nominal pipe size,Material,Licensed maximum operating pressure (kPa),Year of installation,Year when put into service,Repair type,Equipment or component has never been inspected,Most recent inspection date for the failed equipment or component,Type of most recent inspection,Most recent inspection part of the routine inspection program,No maintenance done on this equipment or component,Date of the most recent maintenance work for the failed equipment or component,Most recent maintenance Type,Most recent maintenance work part of the routine maintenance program
INC2010-061,2010-06-22 12:00,2010-06-22,22,6,2010,Tuesday,3,26,0,52.13984,-109.80493,Cactus Lake,Saskatchewan,10 or fewer dwelling units,Release of Substance,Enbridge Pipelines Inc.,No,Liquid,Crude Oil - Sour,25,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate leadership and/or supervision, Inadequate instructions, orientation and/or training",Inadequate Supervision,Operation,Public,Yes,No,No,No,Line 4,"1219.00000000, 864.00000000, 914.00000000",1248.909872,,Level I,"Station/Facility, Pigging, Launching, Fitting",,,0,2010,2010,Replacement,No,,,No,No,,Replacement,No
INC2010-060,2010-06-22 12:27,2010-06-22,22,6,2010,Tuesday,3,26,0,50.28617,-102.95153,Grenfell,Saskatchewan,10 or fewer dwelling units,"Fire, Release of Substance",TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,100,"Substandard Conditions, Fire and explosion hazards",External Interference,"Personal factors, Lack of knowledge, Lack of experience",Human Factors,Construction,Employee / Contractor (Onsite),No,No,No,No,TCPL - Station 21 (Grenfell Compressor Station),,,,Level I,,,,,,,,No,,,No,No,,,No
INC2010-062,2010-06-24 7:30,2010-06-24,24,6,2010,Thursday,5,26,0,54.1326,-115.2362,Whitecourt,Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Construction, Defective Other Joint",Defect and Deterioration,"Job or system factors, Inadequate maintenance, Inadequate reparative, Examination of units",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,NGTL - Greencourt West Meter Station,,,,Level I,"Processing Plant, Cooling",,,,,,,No,,,No,No,,,No
INC2010-066,2010-07-06 2:20,2010-07-06,6,7,2010,Tuesday,3,28,0,53.16727,-112.15003,Vegreville,Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,0.5,"Damage or deterioration mechanism, Cracking, Fatigue",Corrosion and Cracking,"External Interference, Natural or Environmental Forces",Natural or Environmental Forces,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2010-074,2010-07-10 10:00,2010-07-10,10,7,2010,Saturday,7,28,1,48.94621,-80.99467,Cochrane,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,3300,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Landowner,Yes,No,No,No,LINE 100-1,"508.00000000, 762.00000000, 863.60000000",2595.724534,Mainline Valve + Offset (km),Level I,"Pipeline, Valve, Ball, Seal/Packing",,,,,,,No,,,No,No,,,No
INC2010-073,2010-07-14 2:20,2010-07-14,14,7,2010,Wednesday,4,29,0,45.625209,-73.543389,Montreal,Quebec,Unknown Population Density (Historical Data Migration),Release of Substance,Trans-Northern Pipelines Inc.,Yes,Liquid,Jet Fuel,,"Substandard Acts, Failure to follow procedure or policy or practice;Damage or deterioration mechanism, Material Loss, External Material Loss, Poor Condition of External Coating, Holidays","Corrosion and Cracking, Incorrect Operation","Job or system factors, Inadequate work standards, Inadequate monitoring of compliance ",Standards and Procedures,Operation,Employee / Contractor (Onsite),Yes,No,No,No,MONTREAL FEEDER,273.1,1.072838,Mile Post 2.12,Level III,"Pipeline, Pipe, Body",NPS 10,,,,,Replacement,No,,,No,No,,,No
INC2010-079,2010-07-24 9:30,2010-07-24,24,7,2010,Saturday,7,30,1,43.87391,-79.57983,Maple Creek,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,100,"Damage or deterioration mechanism, Construction, Defective Other Joint;Substandard Acts, Failure to identify hazard or risk;Damage or deterioration mechanism, Equipment, Ancillary Equipment (See CSA Annex H, Pipeline Failure Records)","Defect and Deterioration, Equipment Failure, Incorrect Operation","Job or system factors, Inadequate engineering, Inadequate monitoring of construction;Job or system factors, Inadequate maintenance, Inadequate preventive, Lubrication and servicing","Engineering and Planning, Maintenance",Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - Station 130 (Maple Compressor Station),,,,Level I,,,,,,,,No,,,No,No,,,No
INC2010-084,2010-07-31 10:30,2010-07-31,31,7,2010,Saturday,7,31,1,45.26269,-65.98211,Saint John,New Brunswick,Unknown Population Density (Historical Data Migration),Release of Substance,Emera Brunswick Pipeline Company Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Construction, Defective Other Joint;Damage or deterioration mechanism, Equipment, Ancillary Equipment (See CSA Annex H, Pipeline Failure Records)","Defect and Deterioration, Equipment Failure","Job or system factors, Inadequate engineering, Inadequate monitoring of construction",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,Yes,Emera - Red Head Metre Station,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2010-089,2010-08-16 11:41,2010-08-16,16,8,2010,Monday,2,34,0,54.83026,-118.64722,Grande Prairie,Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Material or Manufacturing, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria;Job or system factors, Inadequate engineering, Inadequate monitoring of construction",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,NGTL - Gold Creek Compressor Station,,,,Level I,"Station/Facility, Compression, Fitting",,,,,,,No,,,No,No,,,No
INC2010-090,2010-08-17 12:00,2010-08-17,17,8,2010,Tuesday,3,34,0,51.32247,-113.38195,Beiseker,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Material or Manufacturing, Defective Pipe or Component Body;Substandard Conditions, Defective tools, equipment or materials","Defect and Deterioration, External Interference","Job or system factors, Inadequate purchasing, Inadequate receiving inspection and acceptance ;Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring;Job or system factors, Inadequate maintenance, Inadequate preventive, Adjustment or assembly","Inadequate Procurement, Maintenance",Operation,Employee / Contractor (Onsite),Yes,No,No,No,NGTL - Atusis Creek Meter Station,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2010-091,2010-08-23 9:15,2010-08-23,23,8,2010,Monday,2,35,0,45.140221,-74.562991,Williamstown,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,Trans-Northern Pipelines Inc.,Yes,Liquid,Gasoline,25.1,"Damage or deterioration mechanism, Other Causes, Improper Operation",Incorrect Operation,"Job or system factors, Inadequate engineering, Inadequate monitoring of construction;Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs","Engineering and Planning, Maintenance",Operation,Employee / Contractor (Onsite),Yes,No,No,Yes,Mainline,273.1,635.0188165,,Level III,"Pipeline, Valve, Pressure relief, Diaphragm;Pipeline, Valve, Pressure relief, Thread",NPS 16,Carbon Steel,,,,,No,8/17/2010,Visual,Yes,Yes,,,No
INC2010-092,2010-08-24 2:27,2010-08-24,24,8,2010,Tuesday,3,35,0,44.00638,-78.19719,Cobourg,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Material or Manufacturing, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Pipeline, Valve, Ball, Body",,Carbon Steel,0,,1960,Replacement,No,,,No,No,10/31/2010,Replacement,No
INC2010-097,2010-09-02 3:00,2010-09-02,2,9,2010,Thursday,5,36,0,54.31015,-115.68078,Whitecourt,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,Alliance Pipeline Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Construction, Defective Other Joint;Damage or deterioration mechanism, Equipment, Ancillary Equipment (See CSA Annex H, Pipeline Failure Records)","Defect and Deterioration, Equipment Failure","Job or system factors, Inadequate engineering, Inadequate monitoring of construction",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Alliance - Carson Creek Compressor Station,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2010-096,2010-09-06 12:20,2010-09-06,6,9,2010,Monday,2,37,0,51.50897,-113.86985,Carstairs,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,3,"Damage or deterioration mechanism, Material or Manufacturing, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,NGTL - Lone Pine South Meter Station,,,,Level I,"Station/Facility, Metering, Delivering, Valve",,,,,,,No,,,No,No,,,No
INC2010-098,2010-09-10 12:00,2010-09-10,10,9,2010,Friday,6,37,0,57.18167,-118.19522,Grande Prairie,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Other Causes, Control System Malfunction",Equipment Failure,"Job or system factors, Inadequate work standards, Inadequate development of standards, Procedures or practices or rules",Standards and Procedures,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Pipeline, Flange, Bolt;Pipeline, Valve, Plug, Seal/Packing;Pipeline, Valve, Plug, Flange, Bolt",,,,,,Rebuilt,No,,,No,No,11/17/2010,Repair,No
INC2010-101,2010-09-19 11:30,2010-09-19,19,9,2010,Sunday,1,39,1,49.42185,-101.87015,Alida,Saskatchewan,Unknown Population Density (Historical Data Migration),Release of Substance,Enbridge Pipelines Inc.,No,Gas,Natural Gas - Sweet,,"Substandard Acts, Failure to identify hazard or risk;Substandard Conditions, Congestion or restricted action;Substandard Conditions, Inadequate instructions or procedures;Substandard Conditions, Inadequate information or data;Substandard Conditions, Inadequate preparation or planning;Substandard Conditions, Inadequate support or assistance","External Interference, Incorrect Operation","Job or system factors, Inadequate leadership and/or supervision, Inadequate work planning or programming;Job or system factors, Inadequate leadership and/or supervision, Inadequate instructions, orientation and/or training;Job or system factors, Inadequate leadership and/or supervision, Inadequate identification and evaluation of loss exposures;Job or system factors, Inadequate engineering, Inadequate monitoring of construction;Job or system factors, Inadequate communications, Inadequate communication between different organizations","Engineering and Planning, Failure in communication, Inadequate Supervision",Construction,Employee / Contractor (Onsite),No,No,No,No,Alida Terminal,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2010-103,2010-09-22 11:15,2010-09-22,22,9,2010,Wednesday,4,39,0,45.129046,-66.831379,Saint George,New Brunswick,Unknown Population Density (Historical Data Migration),Release of Substance,Maritimes & Northeast Pipeline Management Ltd.,No,Gas,Natural Gas - Sweet,14.2,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Mainline,"762.00000000, 863.60000000",574.8807991,,Level I,"Station/Facility, Metering, Delivering, Fitting",,,,,,,No,,,No,No,,,No
INC2010-104,2010-09-22 12:00,2010-09-22,22,9,2010,Wednesday,4,39,0,50.04984,-112.53824,Enchant,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Construction, Defective Circumferential Weld",Defect and Deterioration,"Personal factors, Lack of skill, Infrequent performance;External Interference, Natural or Environmental Forces","Human Factors, Natural or Environmental Forces",Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,Legal Subdivision 2-4-13-19W4,Level I,,,,,,,,No,,,No,No,,,No
INC2010-105,2010-09-28 3:20,2010-09-28,28,9,2010,Tuesday,3,40,0,55.77705,-119.36823,Spirit River,Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Cracking, Corrosion Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate work standards, Inadequate development of standards, Procedures or practices or rules",Standards and Procedures,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,Kilometer Post,Level I,"Pipeline, Pipe, Body",,,,,,Replacement,No,,,No,No,10/7/2010,Replacement,No
INC2010-107,2010-09-30 1:00,2010-09-30,30,9,2010,Thursday,5,40,0,49.98,-109.12,Piapot,Saskatchewan,10 or fewer dwelling units,Release of Substance,Foothills Pipe Lines Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Construction, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),No,No,No,No,Foothills - Piapot Saskatchewan Compressor Stn,,,,Level I,"Station/Facility, Compression, Pipe",NPS 1/2,,0,,,,No,,,No,No,,,No
INC2010-110,2010-09-30 4:00,2010-09-30,30,9,2010,Thursday,5,40,0,46.37985,-79.46885,North Bay,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Cracking, Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate maintenance, Inadequate preventive, Adjustment or assembly",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,LINE 100-1,"508.00000000, 762.00000000, 863.60000000",2595.724534,,Level I,"Station/Facility, Compression, Valve",,,,,,Grinding,No,,,No,No,10/5/2010,Repair,No
INC2010-106,2010-09-30 7:00,2010-09-30,30,9,2010,Thursday,5,40,0,49.73149,-87.06539,Geraldton,Ontario,10 or fewer dwelling units,Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate reparative, Examination of units",Maintenance,Operation,Employee / Contractor (Onsite),No,No,No,No,LINE 100-3,"1066.80000000, 762.00000000, 863.60000000, 914.40000000",2681.81132,Mainline Valve + Offset (km),Level I,"Pipeline, Valve, Pressure relief, Other (please explain)",,,,,,,No,,,No,No,,,No
INC2010-111,2010-10-04 10:00,2010-10-04,4,10,2010,Monday,2,41,0,54.0923,-116.62298,Fox Creek,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Construction, Defective Other Joint",Defect and Deterioration,"Job or system factors, Excessive wear and tear, Improper extension of service life",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,NGTL - Kaybob South #3 Meter Station,,,,Level I,"Station/Facility, Metering, Delivering, Valve",,,0,,,,No,,,No,No,,,No
INC2010-112,2010-10-06 12:00,2010-10-06,6,10,2010,Wednesday,4,41,0,50.53819444,-107.3048333,Monchy,Saskatchewan,Unknown Population Density (Historical Data Migration),Release of Substance,Foothills Pipe Lines (Saskatchewan) Ltd.,No,Gas,Fuel Gas,,"Damage or deterioration mechanism, Material or Manufacturing, Defective Pipe or Component Body",Defect and Deterioration,"Personal factors, Lack of skill, Infrequent performance",Human Factors,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Foothills - Monchy Compressor Stn,,,,Level I,"Station/Facility, Compression, Fitting",,,0,,,,No,,,No,No,,,No
INC2010-114,2010-10-15 11:00,2010-10-15,15,10,2010,Friday,6,42,0,42.83421028,-80.0417111,Haldimand,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,Enbridge Pipelines Inc.,No,Liquid,Crude Oil - Sweet,17.5,"Substandard Acts, Failure to follow procedure or policy or practice",Incorrect Operation,"Personal factors, Lack of skill, Infrequent performance",Human Factors,Operation,Employee / Contractor (Onsite),No,No,No,No,Nanticoke Refinery,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2010-116,2010-10-21 12:15,2010-10-21,21,10,2010,Thursday,5,43,0,46.43231389,-79.4676583,North Bay,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Construction, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),No,No,No,No,TCPL -  Widdifield Sales Meter Station,,,,Level I,"Station/Facility, Metering, Delivering, Piping",,,,,,,No,,,No,No,,,No
INC2010-119,2010-10-28 9:00,2010-10-28,28,10,2010,Thursday,5,44,0,50.67645278,-109.9787222,Burstall,Saskatchewan,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,11000,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria;Job or system factors, Inadequate tools and equipment, Inadequate adjustment or repair or maintenance","Engineering and Planning, Tools and Equipment",Operation,Employee / Contractor (Onsite),Yes,No,No,No,LINE 100-1,"508.00000000, 762.00000000, 863.60000000",2595.724534,,Level I,"Station/Facility, Metering, Delivering, Valve",,,,,,,No,,,No,No,,,No
INC2010-121,2010-10-30 4:00,2010-10-30,30,10,2010,Saturday,7,44,1,54.83012222,-118.6471944,Grande Prairie,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Construction, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Excessive wear and tear, Improper loading or rate of use",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,NGTL - Gold Creek Compressor Station,,,,Level I,"Station/Facility, Compression, Pipe",NPS 1/2,Stainless Steel,0,,,,No,,,No,No,,,No
INC2010-122,2010-11-01 12:00,2010-11-01,1,11,2010,Monday,2,45,0,50.33116111,-103.6093333,Kendal,Saskatchewan,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Landowner,Yes,No,No,No,,,,Mainline Valve + Offset (km),Level I,"Pipeline, Valve, Ball, Other (please explain)",,,,,,,No,,,No,No,,,No
INC2010-128,2010-11-09 12:00,2010-11-09,9,11,2010,Tuesday,3,46,0,54.67993889,-118.9943333,Grovedale,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,1,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing;Damage or deterioration mechanism, Other Causes, Control System Malfunction",Equipment Failure,"Job or system factors, Excessive wear and tear, Inadequate maintenance",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,NGTL - Cutbank Lateral,,,,Level I,"Pipeline, Valve, Ball, Other (please explain)",,,,,,Removal,No,,,No,No,11/17/2010,Repair,No
INC2010-129,2010-11-18 12:00,2010-11-18,18,11,2010,Thursday,5,47,0,43.11360833,-79.463075,Lincoln,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Material Loss, External Material Loss",Corrosion and Cracking,"Job or system factors, Excessive wear and tear, Inadequate planning of use",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Line 200-1,508,104.8390755,,Level I,"Station/Facility, Compression, Fitting",,,,,,,No,,,No,No,,,No
INC2010-130,2010-11-19 3:30,2010-11-19,19,11,2010,Friday,6,47,0,49.68026111,-87.5951138,Jellicoe,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Excessive wear and tear, Improper extension of service life",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - Station 77 (Jellicoe Compressor Station),,,,Level I,"Station/Facility, Compression, Compressor",,,,,,,No,,,No,No,,,No
INC2010-131,2010-11-20 9:20,2010-11-20,20,11,2010,Saturday,7,47,1,45.27811111,-66.0088056,Saint John,New Brunswick,Unknown Population Density (Historical Data Migration),Release of Substance,Maritimes & Northeast Pipeline Management Ltd.,No,Gas,Natural Gas - Sweet,2.8,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Station/Facility, Metering, Delivering, Fitting",,,,,,,No,,,No,No,,,No
INC2010-137,2010-11-20 10:14,2010-11-20,20,11,2010,Saturday,7,47,1,50.33177,-103.60955,Kendal,Saskatchewan,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,Mainline Valve + Offset (km) MLV 19,Level I,"Pipeline, Valve, Pressure relief, Diaphragm",,,,,,,No,,,No,No,11/20/2010,,No
INC2010-135,2010-11-22 11:00,2010-11-22,22,11,2010,Monday,2,48,0,54.86820278,-120.6479722,Tumbler Ridge,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Gas,Natural Gas - Sour,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs;Job or system factors, Inadequate maintenance, Inadequate reparative, Examination of units",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Grizzly Pipeline,"273.10000000, 508.00000000, 610.00000000",160.6451852,Mile Post 13.6,Level I,"Pipeline, Valve, Pressure relief, Stem",,,,,,,No,,,No,No,,,No
INC2010-141,2010-11-26 5:44,2010-11-26,26,11,2010,Friday,6,48,0,49.98,-109.12,Piapot,Saskatchewan,Unknown Population Density (Historical Data Migration),Release of Substance,Foothills Pipe Lines (Saskatchewan) Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate work standards, Inadequate maintenance of standards, Monitoring use of procedures or practices or rules",Standards and Procedures,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Station/Facility, Compression, Valve",,,,,,,No,,,No,No,11/26/2010,,No
INC2010-143,2010-11-29 9:15,2010-11-29,29,11,2010,Monday,2,49,0,49.55266,-108.3695,Shaunavon,Saskatchewan,Unknown Population Density (Historical Data Migration),Release of Substance,Foothills Pipe Lines Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Excessive wear and tear, Inadequate maintenance",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Station/Facility, Compression, Valve",,,,,,,No,,,No,No,,,No
INC2010-145,2010-11-30 7:30,2010-11-30,30,11,2010,Tuesday,3,49,0,51.93893056,-112.0749444,Hanna,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing;Damage or deterioration mechanism, Construction, Defective Other Joint","Defect and Deterioration, Equipment Failure","Job or system factors, Excessive wear and tear, Improper loading or rate of use;Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Station/Facility, Compression, Valve, Pressure relief, Other (please explain)",,,,,,,No,,,No,No,,,No
INC2010-147,2010-12-01 8:30,2010-12-01,1,12,2010,Wednesday,4,49,0,45.886624,-66.551134,Lincoln,New Brunswick,11 to 45 dwelling units,Release of Substance,Maritimes & Northeast Pipeline Management Ltd.,No,Gas,Natural Gas - Sweet,0.5,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Fredericton Meter Station,,,,Level I,"Station/Facility, Metering, Delivering, Valve",,,0,2000,,,No,,,No,No,,,No
INC2010-148,2010-12-03 11:00,2010-12-03,3,12,2010,Friday,6,49,0,50.605125,-108.7085556,Cabri,Saskatchewan,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Station/Facility, Compression, Valve",,,,,,,No,,,No,No,,,No
INC2010-150,2010-12-06 4:00,2010-12-06,6,12,2010,Monday,2,50,0,45.71830278,-79.4368138,Sundridge,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Station/Facility, Compression, Auxiliary device(s) (please explain)",,,,,,Rebuilt,No,,,No,No,12/6/2010,Repair,No
INC2010-153,2010-12-08 5:00,2010-12-08,8,12,2010,Wednesday,4,50,0,50.39316667,-104.4093611,Regina,Saskatchewan,10 or fewer dwelling units,Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,2.8,"Damage or deterioration mechanism, Construction, Defective Other Joint",Defect and Deterioration,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - Station 17 (Regina Compressor Station),,,,Level I,"Station/Facility, Compression, Compressor",,,0,,,,No,,,No,No,,,No
